"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 05:19:42 UTC 2026","Mon Apr 27 05:19:42 UTC 2026","116","","test_echo","","","","GET запрос к эндпоинту POST (негативный сценарий)","
    Тест проверяет GET запрос к URL, предназначенному для POST запросов.
    Ожидается:
    - Статус код 404 (ресурс не найден)
"
"passed","Mon Apr 27 05:19:42 UTC 2026","Mon Apr 27 05:19:42 UTC 2026","114","","test_echo","","","","POST запрос с form-data","
    Тест проверяет отправку POST запроса с form-data (x-www-form-urlencoded).
    Ожидается:
    - Статус код 200
    - В ответе возвращаются переданные form данные
"
"passed","Mon Apr 27 05:19:42 UTC 2026","Mon Apr 27 05:19:42 UTC 2026","121","","test_echo","","","","POST запрос с загрузкой файла","
    Тест проверяет отправку POST запроса с файлом.
    Ожидается:
    - Статус код 200
    - Файл успешно загружен и присутствует в ответе
    - Content-Type содержит multipart/form-data
"
"passed","Mon Apr 27 05:19:42 UTC 2026","Mon Apr 27 05:19:42 UTC 2026","147","","test_echo","","","","GET запрос без параметров","
    Тест проверяет выполнение GET запроса без передачи параметров.
    Ожидается:
    - Статус код 200
    - В ответе содержится URL запроса
"
"passed","Mon Apr 27 05:19:42 UTC 2026","Mon Apr 27 05:19:42 UTC 2026","117","","test_echo","","","","POST запрос с JSON данными","
    Тест проверяет отправку POST запроса с JSON данными.
    Ожидается:
    - Статус код 200
    - В ответе возвращаются переданные JSON данные
    - Content-Type заголовок установлен в application/json
"
"passed","Mon Apr 27 05:19:42 UTC 2026","Mon Apr 27 05:19:43 UTC 2026","130","","test_echo","","","","POST запрос с кастомными заголовками","
    Тест проверяет отправку POST запроса с пользовательскими заголовками.
    Ожидается:
    - Статус код 200
    - Кастомные заголовки присутствуют в ответе сервера
"
